,isin,nome,ticker,benchmark,ter,areaBenchmark,emittente,strumento,dataSource
946,DE000A1AQGX1,XTRAC BRENT CRUD OIL OPT YLD EU HED ETC,XETC.MI,DB BRENT CRUDE OIL BOOSTER EUR INDEX TR,0.0045,ENERGIA,DEUTSCHE BANK,ETC,XETC.MI
947,DE000A1ED2J2,XTRACKERS ENERGY OPT YLD EUR HED ETC,XCTH.MI,DB ENERGY BOOSTER EUR INDEX TR,0.0045,ENERGIA,DEUTSCHE BANK,ETC,XCTH.MI
948,DE000A1KYN55,XTRACKERS BRENT CRUD OIL OPT YLD ETC EUR,XCTL.MI,DB BRENT CRUDE OIL BOOSTER EURO UNHEDGED TR,0.0045,ENERGIA,DEUTSCHE BANK,ETC,XCTL.MI
949,JE00B24DLX86,ETFS LONGER DATED WTI CRUDE OIL,FCRU.MI,DOW JONES-UBS WTI CRUDE OIL SUBINDEX 3 MONTH FORW,0.0054,ENERGIA,ETFS SECURITIES,ETC,JE00B24DLX86
951,JE00B44F1611,ETFS EUR DAILY HEDGED WTI CRUDE OIL,ECRD.MI,DOW JONES-UBS WTI CRUDE OIL SUBINDEX EU HED DA ER,0.0054,ENERGIA,ETFS SECURITIES,ETC,JE00B44F1611
952,JE00B7305Z55,ETFS EUR DAILY HEDGED BRENT CRUDE,EBRT.MI,DOW JONES-UBS BRENT CRUDE SUBINDEX EU HED DAILY ER,0.0054,ENERGIA,ETFS SECURITIES,ETC,JE00B7305Z55
953,JE00B6XF0923,ETFS EUR DAILY HEDGED NATURAL GAS,ENGS.MI,DOW JONES-UBS NATURAL GAS SUBINDEX EU HED DAILY ER,0.0054,ENERGIA,ETFS SECURITIES,ETC,JE00B6XF0923
954,JE00B78CGV99,ETFS BRENT CRUDE,BRNT.MI,DOW JONES-UBS BRENT CRUDE SUBINDEX,0.0054,ENERGIA,ETFS SECURITIES,ETC,BRNT.MI
955,XS1073722297,SG ETC WTI OIL COLLATERALIZED,OIL1L.MI,SOLACTIVE WTI FUTURES LONG INDEX TR,0.0048,ENERGIA,SOCIETE GENERALE,ETC,XS1073722297
956,IE00BVFZGC04,BOOST WTI OIL ETC,WTID.MI,NASDAQ COMMODITY CRUDE OIL ER,0.0019,ENERGIA,BOOST,ETC,IE00BVFZGC04
957,IE00BVFZGD11,BOOST BRENT OIL ETC,BRND.MI,NASDAQ COMMODITY BRENT CRUDE OIL ER,0.0019,ENERGIA,BOOST,ETC,IE00BVFZGD11
958,IE00BVFZGL94,BOOST NATURAL GAS ETC,GASD.MI,NASDAQ COMMODITY NATURAL GAS ER,0.0019,ENERGIA,BOOST,ETC,IE00BVFZGL94
959,XS1526242984,SG ETC NATURAL GAS COLLATERALIZED,GAS1L.MI,NATURAL GAS FUTURES LONG INDEX,0.0048,ENERGIA,SOCIETE GENERALE,ETC,XS1526242984
960,XS1526243446,SG ETC NATURAL GAS DAILY EUR HDG COLLAT,GASH.MI,NATURAL GAS FUTURES LONG INDEX - EUR HEDGED,0.0048,ENERGIA,SOCIETE GENERALE,ETC,XS1526243446
961,XS1526243529,SG ETC WTI DAILY EURO HEDGED COLLAT,OILH.MI,WTI FUTURES LONG INDEX - EUR HEDGED,0.0048,ENERGIA,SOCIETE GENERALE,ETC,XS1526243529
962,IE00B878KX55,BOOST LEVDAX 3X DAILY,3DEL.MI,LEVDAX X3 TR EUR,0.0075,STRATEGIE SU VALUTE LEVERAGE 3X,BOOST,ETN,IE00B878KX55
963,IE00B7SD4R47,BOOST EURO STOXX 50 3X LEVERAGE DAILY,3EUL.MI,EURO STOXX 50 DAILY LEVERAGE 3 EUR NET RETURN,0.0075,EQUITY LEVERAGED LONG 3X,BOOST,ETN,IE00B7SD4R47
964,IE00B8NB3063,BOOST FTSE MIB 3X LEVERAGE DAILY,3ITL.MI,FTSE MIB SUPER LEVERAGED RT NET-OF-TAX LUX TR,0.0075,EQUITY LEVERAGED LONG 3X,BOOST,ETN,IE00B8NB3063
965,IE00B8W5C578,BOOST NASDAQ 100 3X LEVERAGE DAILY,QQQ3.MI,NASDAQ-100 3X LEVERAGED NNR,0.0075,EQUITY LEVERAGED LONG 3X,BOOST,ETN,IE00B8W5C578
966,IE00B7Y34M31,BOOST S&P500 3X LEVERAGE DAILY,3USL.MI,S&P 500 TRN USD,0.0075,EQUITY LEVERAGED LONG 3X,BOOST,ETN,IE00B7Y34M31
967,JE00B9BQ4529,ETFS 3X DAILY LONG FTSE 100,UK3L.MI,FTSE 100 DAILY SUPER LEVERAGED NET TR,0.0082,EQUITY LEVERAGED LONG 3X,ETFS SECURITIES,ETN,JE00B9BQ4529
968,JE00B89ZNT11,ETFS 3X DAILY LONG CAC 40,FR3L.MI,CAC 40 X3 LEVERAGE NR,0.0082,EQUITY LEVERAGED LONG 3X,ETFS SECURITIES,ETN,JE00B89ZNT11
969,JE00B8DVWK97,ETFS 3X DAILY LONG FTSE MIB,IT3L.MI,FTSE MIB SUPER LEVERAGED RT NET-OF-TAX LUX TR,0.0082,EQUITY LEVERAGED LONG 3X,ETFS SECURITIES,ETN,JE00B8DVWK97
970,JE00B9689G92,ETFS 3X DAILY LONG EURO STOXX 50,EU3L.MI,EURO STOXX 50 DAILY LEVERAGE 3 EUR NET RETURN,0.0082,EQUITY LEVERAGED LONG 3X,ETFS SECURITIES,ETN,JE00B9689G92
971,JE00B992Q458,ETFS 3X DAILY LONG DAX 30,GE3L.MI,LEVDAX X3 TR EUR,0.0082,EQUITY LEVERAGED LONG 3X,ETFS SECURITIES,ETN,JE00B992Q458
972,XS1101721923,SG ETC FTSE MIB +3X DAILY LEV COLLATERAL,MIB3L.MI,FTSE MIB SUPER LEVERAGED RT NET-OF-TAX LUX TR,0.0069,EQUITY LEVERAGED LONG 3X,SOCIETE GENERALE,ETN,XS1101721923
973,XS1101723622,SG ETC DAX +3X DAILY LEVER COLLATERAL,DAX3L.MI,LEVDAX X3 TR EUR,0.0069,EQUITY LEVERAGED LONG 3X,SOCIETE GENERALE,ETN,XS1101723622
974,XS1101724513,SG ETC EUSTOXX 50 +3X DAILY LEVER COLLAT,SX5E3L.MI,EURO STOXX 50 DAILY LEVERAGE 3 EUR NET RETURN,0.0069,EQUITY LEVERAGED LONG 3X,SOCIETE GENERALE,ETN,XS1101724513
975,IE00BLS09N40,BOOST EURO STOXX BANKS 3X LEVERAGE DAILY,3BAL.MI,EURO STOXX BANKS DAILY TRIPLE LEVERAGE TRN,0.0089,EQUITY LEVERAGED LONG 3X,BOOST,ETN,IE00BLS09N40
976,JE00B8NCRX09,ETFS 3X DAILY LONG FTSE CHINA 50,CH3L.MI,FTSE CHINA 50 3X DAILY SHORT,0.0103,EQUITY LEVERAGED LONG 3X,ETFS SECURITIES,ETN,JE00B8NCRX09
977,IE00BYTYHQ58,BOOST SP500 VIX SH-TER FUT 2.25X LEV DAY,VIXL.MI,S&P 500 VIX SHORT-TERM FUTURES INDEX ER,0.0099,EQUITY LEVERAGED LONG 3X,BOOST,ETN,IE00BYTYHQ58
978,IE00BYTYHN28,BOOST EMERGING MKT 3X LEVERAGE DAILY ETP,3EML.MI,BNP PARIBAS EMERGING EQUITIES FUTURES INDEX,0.0099,EQUITY LEVERAGED LONG 3X,BOOST,ETN,IE00BYTYHN28
979,IE00B8GKPP93,BOOST SHORTDAX 3X DAILY,3DES.MI,SHORTDAX X3 TR EUR,0.008,EQUITY LEVERAGED SHORT 3X,BOOST,ETN,IE00B8GKPP93
980,IE00B8JF9153,BOOST EURO STOXX 50 3X SHORT DAILY,3EUS.MI,EURO STOXX 50 DAILY SHORT 3 EUR GROSS RETURN,0.008,EQUITY LEVERAGED SHORT 3X,BOOST,ETN,IE00B8JF9153
981,IE00B873CW36,BOOST FTSE MIB 3X SHORT DAILY,3ITS.MI,FTSE MIB ULTRA SHORT STRATEGY RT GR,0.008,EQUITY LEVERAGED SHORT 3X,BOOST,ETN,IE00B873CW36
982,IE00B8VZVH32,BOOST NASDAQ 100 3X SHORT DAILY,QQQS.MI,NASDAQ-100 3X INVERSE TR,0.008,EQUITY LEVERAGED SHORT 3X,BOOST,ETN,IE00B8VZVH32
983,IE00B8K7KM88,BOOST S&P500 3X SHORT DAILY,3USS.MI,S&P 500 TRN USD,0.008,EQUITY LEVERAGED SHORT 3X,BOOST,ETN,IE00B8K7KM88
984,JE00B7QK5303,ETFS 3X DAILY SHORT FTSE 100,UK3S.MI,FTSE 100 DAILY ULTRA SHORT STRATEGY GROSS TR,0.0082,EQUITY LEVERAGED SHORT 3X,ETFS SECURITIES,ETN,JE00B7QK5303
985,JE00B83F5M43,ETFS 3X DAILY SHORT CAC 40,FR3S.MI,CAC 40 X3 SHORT GR,0.0082,EQUITY LEVERAGED SHORT 3X,ETFS SECURITIES,ETN,JE00B83F5M43
986,JE00B894R074,ETFS 3X DAILY SHORT FTSE MIB,IT3S.MI,FTSE MIB ULTRA SHORT STRATEGY RT GR,0.0082,EQUITY LEVERAGED SHORT 3X,ETFS SECURITIES,ETN,JE00B894R074
987,JE00B97CQD62,ETFS 3X DAILY SHORT EURO STOXX 50,EU3S.MI,EURO STOXX 50 DAILY SHORT 3 EUR GROSS RETURN,0.0082,EQUITY LEVERAGED SHORT 3X,ETFS SECURITIES,ETN,JE00B97CQD62
988,JE00B984KF15,ETFS 3X DAILY SHORT DAX 30,GE3S.MI,SHORTDAX X3 TR EUR,0.0082,EQUITY LEVERAGED SHORT 3X,ETFS SECURITIES,ETN,JE00B984KF15
989,XS1101724869,SG ETC FTSE MIB -3X DAILY SHT COLLATERAL,MIB3S.MI,FTSE MIB ULTRA SHORT STRATEGY RT GR,0.0069,EQUITY LEVERAGED SHORT 3X,SOCIETE GENERALE,ETN,XS1101724869
990,XS1101722228,SG ETC DAX -3X DAILY SHORT COLLATERAL,DAX3S.MI,SHORTDAX X3 TR EUR,0.0069,EQUITY LEVERAGED SHORT 3X,SOCIETE GENERALE,ETN,XS1101722228
992,IE00BLS09P63,BOOST EURO STOXX BANKS 3X SHORT DAILY,3BAS.MI,EURO STOXX BANKS DAILY TRIPLE SHORT TR,0.0089,EQUITY LEVERAGED SHORT 3X,BOOST,ETN,IE00BLS09P63
993,JE00B97D3F07,ETFS 3X DAILY SHORT FTSE CHINA 50,CH3S.MI,FTSE CHINA 50 3X DAILY LEVERAGED,0.0103,EQUITY LEVERAGED SHORT 3X,ETFS SECURITIES,ETN,JE00B97D3F07
994,IE00BYTYHM11,BOOST EMERGING MKT 3X SHORT DAILY ETP,3EMS.MI,BNP PARIBAS EMERGING EQUITIES FUTURES INDEX,0.0099,EQUITY LEVERAGED SHORT 3X,BOOST,ETN,IE00BYTYHM11
995,JE00B2NFT427,ETFS 2X DAILY LONG AGRICULTURE,LAGR.MI,BLOOMBERG AGRICULTURE SUBINDEX,0.0103,ETC LEVERAGED,ETFS SECURITIES,ETC,LAGR.MI
996,JE00B2NFTC05,ETFS 2X DAILY LONG ALUMINIUM,LALU.MI,DOW JONES-UBS ALUMINUM SUBINDEX,0.0103,ETC LEVERAGED,ETFS SECURITIES,ETC,LALU.MI
997,JE00B2NFTF36,ETFS 2X DAILY LONG COPPER,LCOP.MI,DOW JONES-UBS COPPER SUBINDEX,0.0103,ETC LEVERAGED,ETFS SECURITIES,ETC,LCOP.MI
998,JE00B2NFTL95,ETFS 2X DAILY LONG GOLD,LBUL.MI,DOW JONES-UBS GOLD SUBINDEX,0.0103,ETC LEVERAGED,ETFS SECURITIES,ETC,LBUL.MI
999,JE00B2NFTS64,ETFS 2X DAILY LONG SILVER,LSIL.MI,DOW JONES-UBS SILVER SUBINDEX,0.0103,ETC LEVERAGED,ETFS SECURITIES,ETC,LSIL.MI
1000,JE00B2NFV134,ETFS 2X DAILY LONG PLATINUM,LPLA.MI,DOW JONES-UBS PLATINUM SUBINDEX,0.0103,ETC LEVERAGED,ETFS SECURITIES,ETC,LPLA.MI
1001,JE00B2NFV571,ETFS 2X DAILY LONG ALL COMMODITIES,LALL.MI,BLOOMBERG COMMODITY INDEX,0.0103,ETC LEVERAGED,ETFS SECURITIES,ETC,LALL.MI
1003,JE00B2NFV803,ETFS 2X DAILY LONG COCOA,LCOC.MI,DOW JONES-UBS COCOA SUBINDEX,0.0103,ETC LEVERAGED,ETFS SECURITIES,ETC,LCOC.MI
1004,JE00B2NFTG43,ETFS 2X DAILY LONG CORN,LCOR.MI,DOW JONES-UBS CORN SUBINDEX,0.0103,ETC LEVERAGED,ETFS SECURITIES,ETC,LCOR.MI
1005,JE00B2NFTH59,ETFS 2X DAILY LONG COTTON,LCTO.MI,DOW JONES-UBS COTTON SUBINDEX,0.0103,ETC LEVERAGED,ETFS SECURITIES,ETC,LCTO.MI
1006,JE00B2NFTK88,ETFS 2X DAILY LONG GASOLINE,LGAS.MI,DOW JONES-UBS UNLEADED GASOLINE SUBINDEX,0.0103,ETC LEVERAGED,ETFS SECURITIES,ETC,LGAS.MI
1007,JE00B2NFTM03,ETFS 2X DAILY LONG HEATING OIL,LHEO.MI,DOW JONES-UBS HEATING OIL SUBINDEX,0.0103,ETC LEVERAGED,ETFS SECURITIES,ETC,LHEO.MI
1008,JE00B2NFTP34,ETFS 2X DAILY LONG LIVE CATTLE,LLCT.MI,DOW JONES-UBS LIVE CATTLE SUBINDEX,0.0103,ETC LEVERAGED,ETFS SECURITIES,ETC,LLCT.MI
1009,JE00B2NFTZ32,ETFS 2X DAILY LONG LEAD,LLEA.MI,DOW JONES-UBS LEAD SUBINDEX,0.0103,ETC LEVERAGED,ETFS SECURITIES,ETC,LLEA.MI
1012,JE00B2NFTW01,ETFS 2X DAILY LONG SUGAR,LSUG.MI,DOW JONES-UBS SUGAR SUBINDEX,0.0103,ETC LEVERAGED,ETFS SECURITIES,ETC,LSUG.MI
1013,JE00B2NFTT71,ETFS 2X DAILY LONG SOYBEAN OIL,LSYO.MI,DOW JONES-UBS SOYBEAN OIL SUBINDEX,0.0103,ETC LEVERAGED,ETFS SECURITIES,ETC,LSYO.MI
1014,JE00B2NFV241,ETFS 2X DAILY LONG TIN,LTIM.MI,DOW JONES-UBS TIN SUBINDEX,0.0103,ETC LEVERAGED,ETFS SECURITIES,ETC,LTIM.MI
1015,JE00B2NFTY25,ETFS 2X DAILY LONG ZINC,LZIC.MI,DOW JONES-UBS ZINC SUBINDEX,0.0103,ETC LEVERAGED,ETFS SECURITIES,ETC,LZIC.MI
1016,JE00B2NFT757,ETFS 2X DAILY LONG GRAINS,LGRA.MI,BLOOMBERG GRAINS SUBINDEX,0.0103,ETC LEVERAGED,ETFS SECURITIES,ETC,LGRA.MI
1017,JE00B2NFV688,ETFS 2X DAILY LONG INDUSTRIAL METAL,LIME.MI,BLOOMBERG INDUSTRIAL METALS SUBINDEX,0.0103,ETC LEVERAGED,ETFS SECURITIES,ETC,LIME.MI
1018,JE00B2NFT864,ETFS 2X DAILY LONG LIVESTOCK,LLST.MI,BLOOMBERG LIVESTOCK SUBINDEX,0.0103,ETC LEVERAGED,ETFS SECURITIES,ETC,LLST.MI
1019,JE00B2NFT641,ETFS 2X DAILY LONG EX-ENERGY,LNEY.MI,BLOOMBERG EXENERGY SUBINDEX,0.0103,ETC LEVERAGED,ETFS SECURITIES,ETC,LNEY.MI
1020,JE00B2NFT534,ETFS 2X DAILY LONG ENERGY,LNRG.MI,BLOOMBERG ENERGY SUBINDEX,0.0103,ETC LEVERAGED,ETFS SECURITIES,ETC,LNRG.MI
1021,JE00B2NFV795,ETFS 2X DAILY LONG PRECIOUS METALS,LPMT.MI,BLOOMBERG PRECIOUS METALS SUBINDEX,0.0103,ETC LEVERAGED,ETFS SECURITIES,ETC,LPMT.MI
1022,JE00B2NFTB97,ETFS 2X DAILY LONG SOFTS,LSFT.MI,BLOOMBERG SOFTS SUBINDEX,0.0103,ETC LEVERAGED,ETFS SECURITIES,ETC,LSFT.MI
1023,IE00B94QLN63,BOOST PALLADIUM 2X LEVERAGE DAILY,2PAL.MI,NASDAQ COMMODITY PALLADIUM ER,0.0095,ETC LEVERAGED,BOOST,ETC,IE00B94QLN63
1024,IE00BVFZGG42,BOOST WTI OIL 2X LEVERAGE DAILY ETP,2OIL.MI,NASDAQ COMMODITY CRUDE OIL ER,0.0065,ETC LEVERAGED,BOOST,ETC,IE00BVFZGG42
1025,JE00BDD9Q733,ETFS 2X DAILY LONG PETROLEUM,LPET.MI,BLOOMBERG PETROLEUM SUBINDEX,0.0103,ETC LEVERAGED,ETFS SECURITIES,ETC,LPET.MI
1026,JE00BDD9Q840,ETFS 2X DAILY LONG WTI CRUDE OIL,LOIL.MI,DOW JONES-UBS WTI CRUDE OIL SUBINDEX,0.0103,ETC LEVERAGED,ETFS SECURITIES,ETC,JE00BDD9Q840
1027,JE00BDD9Q956,ETFS 2X DAILY LONG NATURAL GAS,LNGA.MI,DOW JONES-UBS NATURAL GAS SUBINDEX,0.0103,ETC LEVERAGED,ETFS SECURITIES,ETC,LNGA.MI
1028,JE00BDD9QB77,ETFS 2X DAILY LONG NICKEL,LNIK.MI,DOW JONES-UBS NICKEL SUBINDEX,0.0103,ETC LEVERAGED,ETFS SECURITIES,ETC,LNIK.MI
1029,JE00BDD9QC84,ETFS 2X DAILY LONG WHEAT,LWEA.MI,DOW JONES-UBS WHEAT SUBINDEX,0.0103,ETC LEVERAGED,ETFS SECURITIES,ETC,LWEA.MI
1030,JE00BDD9QD91,ETFS 2X DAILY LONG BRENT CRUDE,LBRT.MI,DOW JONES-UBS BRENT CRUDE SUBINDEX,0.0103,ETC LEVERAGED,ETFS SECURITIES,ETC,LBRT.MI
1031,XS1526242802,SG ETC SILVER +2X DAILY LEVERAG COLLAT,SLVR2L.MI,SILVER FUTURES X2 LEVERAGED INDEX,0.0065,ETC LEVERAGED,SOCIETE GENERALE,ETC,XS1526242802
1032,XS1526243016,SG ETC NATURAL GAS +2X DAILY LEV COLLAT,GAS2L.MI,NATURAL GAS FUTURES X2 LEVERAGED INDEX,0.0065,ETC LEVERAGED,SOCIETE GENERALE,ETC,XS1526243016
1033,XS1526243107,SG ETC GOLD +2X DAILY LEVERAGED COLLAT,GOLD2L.MI,GOLD FUTURES X2 LEVERAGED INDEX,0.0065,ETC LEVERAGED,SOCIETE GENERALE,ETC,XS1526243107
1034,XS1526243289,SG ETC WTI +2X DAILY LEVERAGED COLLAT,OIL2L.MI,WTI FUTURES X2 LEVERAGED INDEX,0.0065,ETC LEVERAGED,SOCIETE GENERALE,ETC,XS1526243289
1035,IE00B8VC8061,BOOST NATURAL GAS 3X LEVERAGE DAILY,3NGL.MI,NASDAQ COMMODITY NATURAL GAS ER,0.0099,ETC LEVERAGED 3X,BOOST,ETC,IE00B8VC8061
1036,IE00B7XD2195,BOOST SILVER 3X LEVERAGE DAILY,3SIL.MI,NASDAQ COMMODITY SILVER ER,0.0099,ETC LEVERAGED 3X,BOOST,ETC,IE00B7XD2195
1037,IE00B7ZQC614,BOOST WTI OIL 3X LEVERAGE DAILY,3OIL.MI,NASDAQ COMMODITY CRUDE OIL ER,0.0099,ETC LEVERAGED 3X,BOOST,ETC,IE00B7ZQC614
1038,IE00B8HGT870,BOOST GOLD 3X LEVERAGE DAILY,3GOL.MI,NASDAQ COMMODITY GOLD ER,0.0099,ETC LEVERAGED 3X,BOOST,ETC,IE00B8HGT870
1039,IE00B8JVMZ80,BOOST COPPER 3X LEVERAGE DAILY,3HCL.MI,NASDAQ COMMODITY HG COPPER ER,0.0099,ETC LEVERAGED 3X,BOOST,ETC,IE00B8JVMZ80
1040,XS1073721133,SG ETC GOLD +3X DAILY LEVER COLLATERAL,GOLD3L.MI,SOLACTIVE GOLD FUTURES X3 LEVERAGED INDEX TR,0.0098,ETC LEVERAGED 3X,SOCIETE GENERALE,ETC,GOLD3L.MI
1042,XS1073721307,SG ETC SILVER +3X DAILY LEVER COLLATERAL,SLVR3L.MI,SOLACTIVE SILVER FUTURES X3 LEVERAGED INDEX TR,0.0098,ETC LEVERAGED 3X,SOCIETE GENERALE,ETC,XS1073721307
1044,IE00BYTYHS72,BOOST BRENT OIL 3X LEVERAGE DAILY ETP,3BRL.MI,NASDAQ COMMODITY BRENT CRUDE OIL ER,0.0099,ETC LEVERAGED 3X,BOOST,ETC,IE00BYTYHS72
1045,JE00BYQY3Z98,ETFS 3X DAILY LONG COFFEE,3CFL.MI,BLOOMBERG COFFEE SUBINDEX,0.0103,ETC LEVERAGED 3X,ETFS SECURITIES,ETC,JE00BYQY3Z98
1046,JE00BYQY4F67,ETFS 3X DAILY LONG COPPER,3CUL.MI,BLOOMBERG COPPER SUBINDEX,0.0103,ETC LEVERAGED 3X,ETFS SECURITIES,ETC,JE00BYQY4F67
1047,JE00BYQY4X40,ETFS 3X DAILY LONG GOLD,3AUL.MI,BLOOMBERG GOLD SUBINDEX,0.0103,ETC LEVERAGED 3X,ETFS SECURITIES,ETC,JE00BYQY4X40
1048,JE00BYQY5H56,ETFS 3X DAILY LONG NATURAL GAS,NG3L.MI,BLOOMBERG NATURAL GAS SUBINDEX,0.0103,ETC LEVERAGED 3X,ETFS SECURITIES,ETC,JE00BYQY5H56
1049,JE00BYQY5X15,ETFS 3X DAILY LONG NICKEL,3NIL.MI,BLOOMBERG NICKEL SUBINDEX,0.0103,ETC LEVERAGED 3X,ETFS SECURITIES,ETC,JE00BYQY5X15
1050,JE00BYQY6F08,ETFS 3X DAILY LONG SILVER,SI3L.MI,BLOOMBERG SILVER SUBINDEX,0.0103,ETC LEVERAGED 3X,ETFS SECURITIES,ETC,JE00BYQY6F08
1051,JE00BYQY7H96,ETFS 3X DAILY LONG SUGAR,3SUL.MI,BLOOMBERG SUGAR SUBINDEX,0.0103,ETC LEVERAGED 3X,ETFS SECURITIES,ETC,JE00BYQY7H96
1052,JE00BYQY8102,ETFS 3X DAILY LONG WHEAT,3WHL.MI,BLOOMBERG WHEAT SUBINDEX,0.0103,ETC LEVERAGED 3X,ETFS SECURITIES,ETC,JE00BYQY8102
1053,JE00BYQY8G54,ETFS 3X DAILY LONG WTI CRUDE OIL,3CRL.MI,BLOOMBERG WTI CRUDE OIL SUBINDEX,0.0103,ETC LEVERAGED 3X,ETFS SECURITIES,ETC,JE00BYQY8G54
1054,XS1490936645,SG ETC WTI OIL +3X DAI LEVERAGED COLLAT,OILL3.MI,SOLACTIVE WTI FUTURES X3 LEVERAGED INDEX TR,0.0098,ETC LEVERAGED 3X,SOCIETE GENERALE,ETC,XS1490936645
1055,XS1490936991,SG ETC NATURAL GAS +3X DAI LEVER COLLAT,GASL3.MI,SOLACTIVE NATURAL GAS FUTURES X3 LEVERAGED TR,0.0098,ETC LEVERAGED 3X,SOCIETE GENERALE,ETC,XS1490936991
1056,IE00B94QL251,BOOST NATURAL GAS 2X SHORT DAILY,2NGS.MI,NASDAQ COMMODITY NATURAL GAS ER,0.007,ETC LEVERAGED SHORT,BOOST,ETC,IE00B94QL251
1057,IE00B94QL921,BOOST SILVER 2X SHORT DAILY,2SIS.MI,NASDAQ COMMODITY SILVER ER,0.007,ETC LEVERAGED SHORT,BOOST,ETC,IE00B94QL921
1058,IE00BVFZGH58,BOOST WTI OIL 2X SHORT DAILY ETP,2OIS.MI,NASDAQ COMMODITY CRUDE OIL ER,0.0065,ETC LEVERAGED SHORT,BOOST,ETC,IE00BVFZGH58
1059,IE00B76BRD76,BOOST NATURAL GAS 3X SHORT DAILY,3NGS.MI,NASDAQ COMMODITY NATURAL GAS ER,0.0099,ETC LEVERAGED SHORT 3X,BOOST,ETC,IE00B76BRD76
1060,IE00B8JG1787,BOOST SILVER 3X SHORT DAILY,3SIS.MI,NASDAQ COMMODITY SILVER ER,0.0099,ETC LEVERAGED SHORT 3X,BOOST,ETC,IE00B8JG1787
1061,IE00B7SX5Y86,BOOST WTI OIL 3X SHORT DAILY,3OIS.MI,NASDAQ COMMODITY CRUDE OIL ER,0.0099,ETC LEVERAGED SHORT 3X,BOOST,ETC,IE00B7SX5Y86
1062,IE00B6X4BP29,BOOST GOLD 3X SHORT DAILY,3GOS.MI,NASDAQ COMMODITY GOLD ER,0.0099,ETC LEVERAGED SHORT 3X,BOOST,ETC,IE00B6X4BP29
1063,IE00B8KD3F05,BOOST COPPER 3X SHORT DAILY,3HCS.MI,NASDAQ COMMODITY HG COPPER ER,0.0099,ETC LEVERAGED SHORT 3X,BOOST,ETC,IE00B8KD3F05
1064,XS1073721216,SG ETC GOLD -3X DAILY SHORT COLLATERAL,GOLD3S.MI,SOLACTIVE GOLD FUTURES X3 SHORT LEVERAGED INDEX TR,0.0098,ETC LEVERAGED SHORT 3X,SOCIETE GENERALE,ETC,XS1073721216
1065,XS1073721729,SG ETC WTI OIL -3X DAILY SHT COLLATERAL,OIL3S.MI,SOLACTIVE WTI FUTURES X3 SHORT LEVERAGED INDEX TR,0.0098,ETC LEVERAGED SHORT 3X,SOCIETE GENERALE,ETC,XS1073721729
1066,XS1073721489,SG ETC SILVER -3X DAILY SHORT COLLATERAL,SLVR3S.MI,SOLACTIVE SILVER FUTURES X3 SHORT LEVERAGED TR,0.0098,ETC LEVERAGED SHORT 3X,SOCIETE GENERALE,ETC,XS1073721489
1067,XS1073721059,SG ETC NATURAL GAS -3X DAILY SHT COLLAT,GAS3S.MI,SOLACTIVE NATURAL GAS FUTURES X3 SHORT LEV TR,0.0098,ETC LEVERAGED SHORT 3X,SOCIETE GENERALE,ETC,XS1073721059
1068,IE00BYTYHR65,BOOST BRENT OIL 3X SHORT DAILY ETP,3BRS.MI,NASDAQ COMMODITY BRENT CRUDE OIL ER,0.0099,ETC LEVERAGED SHORT 3X,BOOST,ETC,IE00BYTYHR65
1069,JE00BYQY3K46,ETFS 3X DAILY SHORT COFFEE,3CFS.MI,BLOOMBERG COFFEE SUBINDEX,0.0103,ETC LEVERAGED SHORT 3X,ETFS SECURITIES,ETC,JE00BYQY3K46
1070,JE00BYQY4341,ETFS 3X DAILY SHORT COPPER,3CUS.MI,BLOOMBERG COPPER SUBINDEX,0.0103,ETC LEVERAGED SHORT 3X,ETFS SECURITIES,ETC,JE00BYQY4341
1071,JE00BYQY4L28,ETFS 3X DAILY SHORT GOLD,3AUS.MI,BLOOMBERG GOLD SUBINDEX,0.0103,ETC LEVERAGED SHORT 3X,ETFS SECURITIES,ETC,JE00BYQY4L28
1072,JE00BYQY5082,ETFS 3X DAILY SHORT NATURAL GAS,NG3S.MI,BLOOMBERG NATURAL GAS SUBINDEX,0.0103,ETC LEVERAGED SHORT 3X,ETFS SECURITIES,ETC,JE00BYQY5082
1073,JE00BYQY5Q48,ETFS 3X DAILY SHORT NICKEL,3NIS.MI,BLOOMBERG NICKEL SUBINDEX,0.0103,ETC LEVERAGED SHORT 3X,ETFS SECURITIES,ETC,JE00BYQY5Q48
1074,JE00BYQY6502,ETFS 3X DAILY SHORT SILVER,SI3S.MI,BLOOMBERG SILVER SUBINDEX,0.0103,ETC LEVERAGED SHORT 3X,ETFS SECURITIES,ETC,JE00BYQY6502
1075,JE00BYQY7799,ETFS 3X DAILY SHORT SUGAR,3SUS.MI,BLOOMBERG SUGAR SUBINDEX,0.0103,ETC LEVERAGED SHORT 3X,ETFS SECURITIES,ETC,JE00BYQY7799
1076,JE00BYQY7P70,ETFS 3X DAILY SHORT WHEAT,3WHS.MI,BLOOMBERG WHEAT SUBINDEX,0.0103,ETC LEVERAGED SHORT 3X,ETFS SECURITIES,ETC,JE00BYQY7P70
1077,JE00BYQY8219,ETFS 3X DAILY SHORT WTI CRUDE OIL,3CRS.MI,BLOOMBERG WTI CRUDE OIL SUBINDEX,0.0103,ETC LEVERAGED SHORT 3X,ETFS SECURITIES,ETC,JE00BYQY8219
