dateTime,ceu,csspx,em15,emg,ibgl,ibgm,ibtm,imeu,iusa,smea,phau
2015-10-29,196.87,176.5,204.62,173.21,228.04,205.29,181.51,23.45,19.0,45.12,101.44
2015-10-30,196.8,175.01,204.75,173.25,227.21,205.18,179.85,23.46,18.855,45.06,100.11
2015-11-02,197.42,175.72,206.0,172.78,225.6,204.36,179.93,23.56,18.9225,45.31,99.55
2015-11-03,197.5,177.94,202.23,172.76,224.9,204.29,181.1,23.645,19.17,45.37,99.29
2015-11-04,200.7,179.26,202.6,172.53,224.23,204.53,182.37,23.79,19.295,45.805,99.18
2015-11-05,199.69,178.69,200.0,172.13,222.21,203.87,181.81,23.675,19.23,45.82,98.41
2015-11-06,198.85,180.16,196.81,171.21,219.65,202.26,182.6,23.74,19.435,45.735,97.92
2015-11-09,199.2,178.7,195.68,171.23,218.0,202.62,182.34,23.47,19.2625,45.32,98.0
2015-11-10,196.48,179.86,197.71,171.64,219.64,203.64,183.63,23.47,19.375,45.135,98.71
2015-11-11,198.37,179.48,198.09,172.1,221.02,204.08,182.55,23.64,19.335,45.41,98.08
2015-11-12,196.08,177.7,199.14,172.34,220.2,203.25,180.91,23.225,19.1625,44.81,96.96
2015-11-13,193.22,175.57,200.52,172.8,221.96,203.62,181.95,22.935,18.85,44.29,97.64
2015-11-16,194.14,175.55,201.56,172.95,222.38,203.77,182.25,23.005,18.88,44.3,98.03
2015-11-17,197.98,179.86,201.71,172.98,222.52,204.19,182.94,23.62,19.335,45.48,97.59
2015-11-18,198.14,180.12,202.13,173.43,223.09,204.37,183.26,23.595,19.365,45.48,97.1
2015-11-19,200.17,180.0,204.56,173.79,225.67,204.89,182.6,23.685,19.3575,45.83,97.49
2015-11-20,200.27,182.42,205.6,173.94,226.8,205.21,183.77,23.725,19.625,45.9,97.92
2015-11-23,199.28,183.19,203.84,173.34,225.06,204.72,184.22,23.675,19.715,45.62,97.45
2015-11-24,196.9,181.06,204.4,173.54,225.34,205.03,184.35,23.39,19.53,45.115,97.7
2015-11-25,199.7,183.35,205.19,174.17,226.19,205.68,184.79,23.72,19.6775,45.81,97.62
2015-11-26,201.1,183.58,205.12,174.11,226.15,205.71,184.62,23.92,19.75,46.245,97.66
2015-11-27,201.05,183.31,205.96,174.33,226.89,206.29,185.45,23.89,19.7275,46.23,96.55
2015-11-30,201.88,183.27,204.71,173.96,225.89,206.13,185.85,24.005,19.73,46.35,97.19
2015-12-01,201.56,182.84,204.09,174.2,225.81,206.27,185.72,23.895,19.7025,46.1,96.9
2015-12-02,201.84,184.54,204.73,174.33,226.07,206.36,186.25,23.925,19.81,46.295,96.57
2015-12-03,194.64,176.5,199.62,172.99,220.7,203.03,179.36,23.25,18.985,45.88,93.9
2015-12-04,194.04,177.01,199.86,171.98,220.08,202.87,179.28,23.075,19.0725,44.6,96.53
2015-12-07,195.81,177.16,202.19,172.67,222.28,203.84,180.35,23.16,19.04,44.71,95.97
2015-12-08,194.0,176.12,203.51,173.25,224.16,204.5,180.81,22.765,19.025,44.11,95.54
2015-12-09,191.33,174.66,203.49,173.36,224.35,204.56,178.19,22.61,18.84,44.06,94.42
2015-12-10,190.25,174.95,202.55,173.04,223.46,204.35,179.48,22.645,18.685,43.655,94.94
2015-12-11,186.72,170.81,203.06,173.5,223.58,206.03,179.26,22.15,18.28,42.625,94.69
2015-12-14,184.85,167.98,202.15,172.94,222.7,204.0,178.67,21.78,18.0,41.995,93.75
2015-12-15,186.17,173.89,200.09,172.22,220.25,202.53,179.06,22.36,18.645,43.08,93.85
2015-12-16,189.41,174.0,200.0,172.12,220.52,202.53,178.12,22.385,18.615,43.475,94.97
2015-12-17,191.73,175.95,201.78,172.79,222.4,203.42,180.99,22.69,18.8575,43.785,94.09
2015-12-18,189.12,173.16,203.55,173.3,224.49,204.15,181.7,22.5,18.56,43.38,94.91
2015-12-21,189.24,170.54,203.29,173.1,224.22,203.94,180.12,22.22,18.34,43.415,95.65
2015-12-22,186.86,171.72,201.36,172.42,222.72,203.4,178.68,22.22,18.365,42.945,94.83
2015-12-23,190.98,175.75,199.81,172.22,220.69,202.92,179.78,22.785,18.815,44.04,94.92
2015-12-28,190.72,173.25,202.27,172.52,223.17,203.41,178.79,22.63,18.5375,43.735,94.18
2015-12-29,192.42,176.59,199.23,172.22,220.2,203.15,179.28,22.965,18.9375,44.375,94.7
2015-12-30,192.73,176.7,199.71,172.28,220.38,203.32,178.69,22.89,18.89,44.225,94.01
2016-01-04,187.24,172.02,201.24,172.88,222.09,204.3,182.3,22.125,18.39,42.72,96.36
2016-01-05,186.35,174.57,199.72,173.17,222.35,204.55,182.96,22.27,18.6575,43.035,97.16
2016-01-06,184.1,172.8,202.26,173.38,223.58,205.48,183.59,22.005,18.5225,42.475,98.27
2016-01-07,181.41,168.94,200.61,172.94,222.15,204.36,181.63,21.465,18.0575,41.61,98.48
2016-01-08,179.98,164.81,202.04,173.36,223.0,204.66,181.65,21.135,17.6425,41.545,97.88
2016-01-11,180.0,163.62,201.27,172.87,221.79,203.87,181.97,21.15,17.5425,40.89,97.96
2016-01-12,180.84,165.0,201.43,172.88,221.53,203.53,182.84,21.28,17.7175,41.3,97.05
2016-01-13,180.45,166.08,202.78,173.24,223.9,204.46,182.68,21.375,17.7775,41.39,97.12
2016-01-14,178.09,163.79,202.24,173.13,223.5,204.49,183.45,21.06,17.47,40.9,96.61
2016-01-15,172.35,159.45,204.08,173.36,224.73,204.86,182.66,20.395,16.9575,39.725,96.18
2016-01-18,172.75,160.52,203.04,173.45,224.2,204.72,183.66,20.39,17.1975,39.45,96.73
2016-01-19,175.56,161.58,202.58,173.51,224.44,204.87,182.94,20.675,17.2275,39.94,96.27
2016-01-20,169.37,156.57,203.75,173.53,224.42,204.9,184.23,19.95,16.76,38.77,97.79
2016-01-21,171.6,160.97,205.12,174.13,226.06,205.74,185.45,20.415,17.2025,39.515,97.9
2016-01-22,177.5,162.99,204.02,173.8,225.07,205.43,184.62,21.05,17.4775,40.73,98.5
2016-01-25,175.75,162.67,204.66,174.09,225.41,205.52,184.59,20.86,17.4275,40.305,98.72
2016-01-26,177.74,162.89,205.23,174.44,226.89,206.41,184.71,21.105,17.42,40.68,99.6
2016-01-27,177.69,162.91,206.4,174.51,227.6,206.35,183.79,21.075,17.3875,41.025,99.28
2016-01-28,175.6,160.09,207.28,174.85,228.64,206.79,183.26,20.805,17.2,40.475,98.5
2016-01-29,178.18,164.79,209.98,175.63,231.0,207.83,186.69,21.16,17.6125,40.98,99.75
2016-02-01,177.59,165.43,208.69,175.29,230.18,207.42,184.95,21.27,17.6825,41.015,100.02
2016-02-02,174.6,163.42,209.1,175.44,230.25,207.71,185.92,20.775,17.4725,40.01,99.89
2016-02-03,175.19,159.42,210.58,175.84,231.62,208.11,183.69,20.465,17.04,39.315,100.0
2016-02-04,172.68,159.45,209.74,175.48,230.66,207.53,181.27,20.46,17.035,39.465,99.7
2016-02-05,171.29,157.58,209.25,175.42,230.49,207.3,182.03,20.25,16.825,39.365,100.25
2016-02-08,165.06,153.5,210.44,175.16,230.92,206.86,183.16,19.545,16.41,37.81,103.28
2016-02-09,162.85,151.93,209.11,175.2,229.54,206.65,181.19,19.295,16.365,37.365,101.9
2016-02-10,165.22,155.13,209.0,175.1,229.92,207.21,182.74,19.57,16.6025,37.865,103.15
2016-02-11,159.9,149.0,210.43,175.47,231.04,207.41,182.85,18.845,15.95,36.46,106.8
2016-02-12,162.38,154.28,209.54,175.12,230.34,206.84,182.74,19.38,16.49,37.555,106.3
2016-02-15,169.05,157.76,210.51,175.48,231.2,207.61,183.41,19.98,16.89,38.705,104.47
2016-02-16,167.67,157.1,208.71,175.09,230.13,206.98,183.25,19.88,16.8425,38.43,105.16
2016-02-17,172.38,160.94,209.49,175.0,230.01,206.97,182.8,20.375,17.23,39.505,105.17
2016-02-18,173.55,161.31,211.7,175.71,232.86,207.82,184.1,20.42,17.2275,39.5,106.07
2016-02-19,170.49,160.1,211.97,176.01,233.39,208.05,184.35,20.23,17.1875,39.11,106.88
2016-02-22,173.69,164.15,213.43,176.39,234.51,208.29,185.63,20.585,17.585,39.915,106.04
2016-02-23,172.45,162.72,213.61,176.39,234.68,207.05,185.33,20.315,17.3925,39.435,107.42
2016-02-24,167.81,159.87,214.71,176.46,235.7,208.65,186.98,19.83,17.13,38.56,109.21
2016-02-25,171.57,163.4,214.35,176.79,236.0,209.01,186.44,20.235,17.4625,39.195,108.39
2016-02-26,174.03,166.62,214.49,176.79,235.45,209.22,187.09,20.58,17.88,39.85,107.6
2016-02-29,174.48,167.72,216.0,177.38,236.98,209.72,188.55,20.695,17.93,39.915,109.76
2016-03-01,176.57,168.7,213.89,176.99,235.6,209.4,187.54,21.01,18.03,40.855,109.75
2016-03-02,178.42,169.61,211.21,176.29,232.9,208.88,187.12,21.165,18.2175,41.04,110.29
2016-03-03,178.17,168.96,212.5,176.36,233.86,209.19,185.48,21.06,18.05,41.0,110.99
2016-03-04,179.87,169.64,210.65,175.83,231.86,208.55,183.69,21.23,18.14,41.135,111.6
2016-03-07,178.78,169.53,211.83,176.18,231.9,208.83,183.87,21.185,18.15,41.245,111.3
2016-03-08,177.8,167.7,212.0,176.65,233.55,209.4,184.24,21.005,17.93,40.795,111.01
2016-03-09,179.0,168.49,211.61,176.28,232.78,208.96,184.0,21.11,18.02,40.9,110.16
2016-03-10,175.89,165.76,208.61,176.43,234.2,208.62,180.71,20.825,17.6225,40.65,109.55
2016-03-11,179.75,168.63,212.91,176.42,233.99,210.17,180.0,21.285,17.98,41.305,108.95
2016-03-14,181.57,169.62,213.7,176.69,234.51,209.68,181.32,21.41,18.0775,41.625,108.05
2016-03-15,179.52,168.86,211.38,176.05,232.87,208.7,181.3,21.21,18.0125,41.14,107.0
2016-03-16,179.83,170.13,212.52,176.4,233.46,209.09,181.3,21.175,18.0975,41.17,107.11
2016-03-17,178.24,167.86,215.17,177.22,236.51,209.84,179.13,21.195,17.8675,41.245,108.18
2016-03-18,180.46,169.68,216.17,177.37,237.9,211.26,179.67,21.315,18.08,41.33,107.2
2016-03-21,179.32,170.01,215.89,177.38,237.42,209.34,179.8,21.25,18.1125,41.145,106.96
2016-03-22,178.84,170.66,216.56,177.49,238.02,210.03,180.67,21.205,18.22,41.195,107.79
2016-03-23,180.18,170.74,216.37,177.43,237.07,209.74,181.34,21.135,18.22,41.105,105.74
2016-03-24,177.13,169.3,217.17,177.6,238.5,211.42,181.91,20.885,18.0925,40.5,105.52
2016-03-29,176.7,169.67,219.18,178.23,240.6,210.89,181.67,20.975,18.085,40.505,105.81
2016-03-30,179.64,170.17,218.93,178.17,240.49,211.0,179.42,21.255,18.14,41.225,104.54
2016-03-31,177.86,169.26,218.99,178.21,240.3,210.79,179.38,21.03,18.0625,40.765,104.8
2016-04-01,174.87,169.5,219.9,178.37,241.27,211.26,180.2,20.73,18.065,39.775,103.0
2016-04-04,176.35,169.76,220.29,178.25,241.6,210.94,180.08,20.805,18.07,40.305,103.43
2016-04-05,173.18,168.02,220.66,178.43,241.69,211.06,180.71,20.46,17.94,39.68,104.35
2016-04-06,174.32,168.69,219.68,178.27,241.11,211.04,180.49,20.575,17.97,39.69,103.67
2016-04-07,174.58,167.87,219.33,177.9,240.28,210.36,181.08,20.4,17.865,39.69,105.12
2016-04-08,175.29,167.92,219.26,178.22,240.48,211.06,180.31,20.705,17.905,40.13,104.94
2016-04-11,176.55,167.75,217.81,177.87,239.65,210.5,180.22,20.8,17.9075,40.32,106.26
2016-04-12,175.87,168.8,215.81,177.52,237.34,210.39,180.18,20.87,17.97,40.385,106.36
2016-04-13,180.5,171.77,217.98,177.73,239.66,210.83,181.7,21.375,18.36,41.67,106.59
2016-04-14,181.7,172.79,217.08,177.57,238.68,210.37,181.84,21.45,18.455,41.585,105.26
2016-04-15,181.61,172.0,217.78,177.8,239.31,210.7,181.65,21.465,18.33,41.585,105.23
2016-04-18,181.61,172.37,217.03,177.73,238.59,210.44,181.16,21.54,18.3825,41.695,105.36
2016-04-19,184.83,172.6,215.5,177.15,236.82,210.15,179.93,21.84,18.385,42.335,106.44
2016-04-20,185.77,173.39,216.22,177.5,237.41,210.43,180.5,21.89,18.515,42.365,106.9
2016-04-21,185.25,173.98,213.5,176.75,234.97,209.65,180.08,21.885,18.5075,42.66,106.87
2016-04-22,184.93,173.08,213.28,176.64,234.4,209.17,180.69,21.79,18.435,42.28,106.55
2016-04-25,183.8,172.29,211.52,176.09,233.0,208.74,180.27,21.715,18.375,42.15,106.16
2016-04-26,184.37,172.62,210.85,175.97,232.38,208.56,178.91,21.715,18.3775,42.275,105.98
2016-04-27,184.91,172.68,210.42,175.88,232.3,208.48,179.82,21.84,18.3625,42.235,106.47
2016-04-28,185.53,173.2,211.5,176.25,233.1,209.01,179.74,21.81,18.46,42.395,107.8
2016-04-29,182.47,167.69,211.17,176.11,232.7,208.4,178.37,21.48,17.8675,41.82,109.08
2016-05-02,181.8,168.47,212.5,176.31,234.07,208.97,177.15,21.44,17.92,41.635,108.68
2016-05-03,178.7,166.91,214.41,176.97,236.07,209.6,178.21,21.1,17.775,40.88,107.82
2016-05-04,178.12,166.5,214.01,176.87,235.64,209.41,178.47,20.825,17.76,40.625,107.57
2016-05-05,177.07,168.67,213.17,177.02,236.1,209.54,180.0,20.93,17.9575,40.66,108.08
2016-05-06,176.7,167.37,215.25,176.96,236.29,209.97,180.12,20.86,17.8375,40.515,109.09
2016-05-09,177.2,168.64,215.3,177.15,236.53,210.22,180.48,20.95,17.94,40.77,107.09
2016-05-10,178.83,170.27,216.06,177.22,236.74,210.3,180.55,21.11,18.1525,41.16,106.8
2016-05-11,178.18,169.76,215.7,177.31,236.9,210.36,180.37,21.09,18.085,41.01,107.4
2016-05-12,179.24,169.19,213.82,177.11,234.09,208.92,178.64,20.695,17.99,40.7,107.36
2016-05-13,178.44,170.67,215.74,177.38,234.71,209.46,180.59,20.78,18.23,40.95,108.61
2016-05-16,177.02,169.53,215.73,177.32,234.46,209.12,179.65,20.83,18.1375,40.675,108.62
2016-05-17,180.64,170.18,215.62,177.5,235.78,209.68,179.74,20.835,18.1275,40.96,109.03
2016-05-18,179.73,170.21,215.55,177.05,233.93,208.96,179.35,20.87,18.125,41.41,108.89
2016-05-19,178.95,169.53,214.15,177.08,234.72,209.16,180.23,20.81,18.06,40.87,107.84
2016-05-20,180.03,171.62,215.33,177.0,234.26,209.0,179.87,21.03,18.2925,41.275,107.64
2016-05-23,180.75,171.4,214.41,176.9,234.19,208.96,180.78,21.005,18.2725,41.31,107.51
2016-05-24,184.03,174.15,215.21,177.19,234.86,209.5,180.77,21.475,18.54,42.21,106.75
2016-05-25,185.99,175.43,217.23,177.71,236.3,210.06,181.26,21.69,18.6775,42.75,105.71
2016-05-26,186.1,175.06,216.2,177.97,236.66,210.04,180.74,21.765,18.615,42.655,105.52
2016-05-27,186.4,176.23,217.14,177.78,236.66,210.02,181.7,21.76,18.7975,42.88,105.15
2016-05-30,186.95,176.91,216.45,177.63,235.81,209.86,181.44,21.89,18.845,42.98,104.71
2016-05-31,186.82,176.44,217.22,177.85,236.8,209.94,180.46,21.68,18.7875,42.575,105.25
2016-06-01,184.09,175.67,217.63,177.78,237.32,209.97,181.19,21.44,18.715,42.39,104.53
2016-06-02,184.43,175.78,218.0,178.04,237.82,210.2,181.8,21.515,18.7425,42.15,104.72
2016-06-03,185.26,172.94,220.4,178.62,239.77,210.62,180.39,21.29,18.4025,41.99,105.64
2016-06-06,182.73,173.81,219.52,178.2,239.1,210.48,179.7,21.41,18.52,42.055,105.89
2016-06-07,185.13,174.85,221.08,178.65,240.69,210.9,180.3,21.615,18.6125,42.34,105.5
2016-06-08,184.19,173.9,222.03,178.98,241.61,211.01,179.5,21.525,18.5025,42.365,106.9
2016-06-09,183.21,174.46,224.15,179.23,243.82,211.48,181.3,21.34,18.59,41.93,108.15
2016-06-10,178.8,174.7,225.25,179.45,244.81,211.41,182.18,20.85,18.575,41.07,108.52
2016-06-13,175.87,173.52,224.85,178.96,242.73,210.83,182.16,20.505,18.4875,40.31,109.61
2016-06-14,172.55,172.84,224.17,179.01,243.52,210.54,184.2,20.055,18.4175,39.53,110.51
2016-06-15,173.64,173.29,224.23,178.98,243.54,210.69,183.6,20.27,18.505,39.85,110.22
2016-06-16,172.24,173.06,224.49,178.94,243.72,210.37,185.76,20.09,18.3475,39.66,113.39
2016-06-17,174.22,172.11,223.08,178.89,242.85,210.32,183.45,20.375,18.2775,40.02,110.37
2016-06-20,180.93,173.7,223.79,179.12,243.0,210.81,180.99,21.125,18.43,41.61,109.65
2016-06-21,182.8,173.68,222.92,178.95,242.91,210.65,182.48,21.35,18.425,41.96,108.83
2016-06-22,182.32,174.11,223.01,178.87,242.49,210.7,181.15,21.525,18.51,42.16,108.5
2016-06-23,184.24,173.88,222.27,178.9,242.42,210.81,179.74,21.5,18.4475,42.42,107.42
2016-06-24,171.32,173.71,225.66,179.5,245.2,211.13,186.2,20.14,18.415,39.59,114.99
2016-06-27,166.05,170.39,230.25,180.51,249.46,212.0,190.05,19.37,18.075,38.17,115.9
2016-06-28,170.61,171.15,231.15,181.25,250.4,212.95,188.5,19.915,18.1575,39.14,114.8
2016-06-29,175.32,174.04,232.21,181.51,251.93,213.6,187.82,20.48,18.48,40.17,114.99
2016-06-30,176.0,176.06,233.54,181.87,252.41,214.05,187.81,20.71,18.615,40.515,114.68
2016-07-01,179.45,177.07,234.21,182.15,253.68,214.64,187.31,20.89,18.79,41.075,115.78
2016-07-04,178.28,177.18,233.7,182.03,253.15,214.57,187.72,20.775,18.8,40.69,117.01
2016-07-05,175.83,176.56,235.5,182.57,254.99,215.0,189.44,20.455,18.74,40.07,117.43
2016-07-06,171.97,176.74,235.29,182.52,255.06,214.94,189.92,20.105,18.7575,39.46,119.16
2016-07-07,173.95,178.3,234.7,182.3,254.02,214.53,189.53,20.315,18.9025,39.875,118.25
2016-07-08,175.14,180.49,236.62,182.84,256.06,215.25,189.7,20.615,19.1425,40.46,118.15
2016-07-11,179.43,181.88,235.82,182.79,255.45,215.13,189.74,20.95,19.2925,41.135,118.62
2016-07-12,181.27,182.56,233.22,182.11,252.82,214.4,188.0,21.16,19.3275,41.57,116.63
2016-07-13,182.0,181.9,234.68,182.33,254.59,214.9,187.9,21.13,19.28,41.51,116.47
2016-07-14,182.56,182.94,233.1,182.03,252.48,214.58,187.0,21.31,19.4075,41.78,115.47
2016-07-15,182.28,183.36,231.55,181.44,250.41,213.95,186.5,21.245,19.45,41.86,115.88
2016-07-18,183.05,183.82,231.3,181.7,250.94,213.98,187.28,21.345,19.4725,41.88,115.74
2016-07-19,182.03,184.41,232.0,181.75,251.53,214.18,188.45,21.22,19.5625,41.6,116.68
2016-07-20,183.65,185.41,232.19,181.77,251.29,214.23,187.82,21.435,19.6675,42.08,115.51
2016-07-21,184.0,185.3,232.37,181.8,250.84,214.28,188.04,21.47,19.66,42.08,116.0
2016-07-22,183.42,185.51,232.37,181.99,252.16,214.35,189.05,21.375,19.66,42.0,116.31
2016-07-25,183.32,185.05,234.3,182.25,253.51,214.56,188.63,21.42,19.635,42.15,115.9
2016-07-26,183.55,184.69,234.75,182.15,253.35,214.39,188.31,21.455,19.5825,42.07,115.95
2016-07-27,184.88,184.96,236.31,182.77,255.24,214.8,188.99,21.545,19.5975,42.39,116.47
2016-07-28,183.22,183.2,236.59,182.89,255.93,215.25,187.68,21.4,19.415,41.945,116.19
2016-07-29,183.43,182.86,238.06,183.21,257.09,215.58,186.5,21.5,19.3675,42.12,116.36
2016-08-01,183.2,182.83,238.05,183.2,257.36,215.6,186.5,21.345,19.3875,41.97,116.62
2016-08-02,180.55,180.12,235.81,182.52,255.0,214.75,184.99,21.105,19.1225,41.4,117.31
2016-08-03,180.41,181.41,235.46,182.47,254.64,214.58,185.84,21.07,19.2375,41.37,117.2
2016-08-04,181.94,182.62,236.41,182.8,257.0,215.53,187.3,21.23,19.365,41.62,118.11
2016-08-05,183.77,185.27,236.63,182.98,256.0,215.4,187.77,21.41,19.615,41.75,116.5
2016-08-08,183.96,185.12,235.78,183.05,255.6,215.54,186.91,21.46,19.6125,42.115,116.32
2016-08-09,184.53,184.94,236.61,183.27,256.94,215.92,186.68,21.66,19.6,42.42,116.31
2016-08-10,185.33,182.93,238.89,183.72,257.93,216.4,186.25,21.6,19.4075,42.38,116.25
2016-08-11,186.26,184.07,238.59,183.91,258.05,216.5,185.91,21.52,19.475,42.75,116.51
2016-08-12,186.66,183.87,238.13,183.56,258.21,216.56,186.48,21.54,19.485,42.7,116.63
2016-08-16,185.7,182.16,237.31,182.71,254.92,215.65,183.56,21.41,19.3175,42.55,115.36
2016-08-17,183.96,181.08,235.51,182.96,255.48,215.6,183.81,21.22,19.2,42.12,115.1
2016-08-18,184.6,181.4,236.92,183.42,257.05,216.22,182.98,21.36,19.225,42.34,114.89
2016-08-19,183.61,181.26,235.81,182.91,256.48,215.71,182.74,21.165,19.2225,42.07,114.53
2016-08-22,183.54,181.02,236.55,183.31,256.97,216.21,183.43,21.165,19.18,42.14,114.03
2016-08-23,184.93,182.02,237.83,183.31,256.7,216.15,183.29,21.405,19.3,42.525,114.1
2016-08-24,186.11,182.5,236.84,183.01,256.23,216.06,184.3,21.45,19.345,42.485,113.81
2016-08-25,184.64,181.68,236.09,183.06,255.2,216.1,183.92,21.305,19.265,42.31,113.06
2016-08-26,184.38,182.46,236.7,183.2,256.6,216.13,184.23,21.43,19.325,42.265,113.93
2016-08-29,185.05,183.66,235.65,182.98,255.64,216.11,185.3,21.36,19.4525,42.33,114.13
2016-08-30,186.15,183.56,236.73,183.14,256.22,216.19,185.76,21.48,19.4625,42.64,113.88
2016-08-31,185.92,182.97,236.1,182.7,254.41,215.63,186.23,21.435,19.395,42.635,113.12
2016-09-01,185.36,181.78,233.76,182.32,253.5,215.27,185.19,21.405,19.2675,42.44,112.98
2016-09-02,189.4,183.81,233.93,182.17,252.5,215.13,184.63,21.815,19.485,42.77,113.91
2016-09-05,189.4,183.95,233.27,182.43,253.37,215.35,185.34,21.88,19.4975,43.34,114.76
2016-09-06,188.57,182.72,235.4,183.22,255.21,217.0,184.59,21.795,19.35,43.16,115.07
2016-09-07,189.07,182.79,237.75,183.55,257.03,216.64,184.83,21.84,19.3625,43.275,115.36
2016-09-08,188.58,182.39,235.0,182.72,255.33,215.98,183.5,21.78,19.3325,43.24,114.73
2016-09-09,188.3,181.02,230.8,181.41,249.28,214.86,183.57,21.5,19.175,42.665,114.66
2016-09-12,184.48,179.22,229.66,181.03,249.21,214.03,183.29,21.31,18.99,42.29,113.65
2016-09-13,183.57,178.14,230.2,180.97,248.62,214.49,183.06,21.115,18.89,41.845,113.62
2016-09-14,183.07,178.2,229.67,181.25,248.76,214.31,182.34,21.135,18.9175,41.835,113.32
2016-09-15,182.79,179.77,228.69,180.9,247.55,214.18,182.92,21.075,18.9425,41.85,113.01
2016-09-16,182.22,180.14,228.97,181.11,247.94,214.32,184.13,21.065,19.025,41.82,113.23
2016-09-19,184.0,181.2,228.08,181.19,248.16,214.54,183.95,21.29,19.1175,42.21,113.19
2016-09-20,184.37,180.84,229.62,181.84,251.04,214.94,184.39,21.32,19.12,42.16,113.6
2016-09-21,184.9,181.28,231.3,181.68,250.06,214.65,184.46,21.385,19.1425,42.325,114.73
2016-09-22,188.12,182.41,235.21,182.8,254.84,216.12,183.96,21.72,19.245,43.055,114.92
2016-09-23,186.34,182.31,235.3,182.74,254.29,215.79,184.16,21.53,19.23,42.75,115.06
2016-09-26,183.5,179.62,235.73,182.99,255.03,216.11,183.87,21.23,18.9675,42.09,114.7
2016-09-27,183.43,181.29,235.73,183.02,255.9,216.63,185.48,21.12,19.1275,42.115,114.11
2016-09-28,184.75,181.24,236.65,183.38,256.5,216.88,185.91,21.34,19.135,42.36,113.66
2016-09-29,186.17,181.62,235.7,182.92,255.2,216.25,185.15,21.335,19.175,42.46,113.14
2016-09-30,184.35,181.92,236.2,183.09,255.82,216.48,185.2,21.4,19.2025,42.53,113.24
2016-10-03,184.86,181.52,234.43,182.62,254.36,215.94,184.51,21.38,19.1575,42.49,112.73
2016-10-04,186.95,182.52,233.63,182.5,253.52,215.9,184.97,21.63,19.2025,42.845,110.46
2016-10-05,185.29,181.78,229.92,181.32,249.36,214.58,183.39,21.535,19.185,42.68,109.06
2016-10-06,185.8,181.84,229.55,181.25,249.52,214.3,183.46,21.465,19.165,42.495,108.21
2016-10-07,184.0,181.9,229.49,180.97,248.5,214.4,183.61,21.22,19.195,42.1,108.03
2016-10-10,185.09,183.24,228.45,180.75,246.71,213.76,183.13,21.42,19.35,42.445,108.75
2016-10-11,184.2,182.55,228.82,181.0,247.54,214.14,184.91,21.285,19.245,42.195,109.62
2016-10-12,183.33,183.29,227.5,180.46,246.36,213.44,185.59,21.195,19.35,42.06,109.7
2016-10-13,181.33,181.66,228.34,181.0,247.8,214.32,185.75,20.99,19.145,41.665,109.64
2016-10-14,184.55,183.49,228.2,180.88,246.9,213.94,186.35,21.29,19.36,42.19,109.78
2016-10-17,183.12,182.7,227.0,180.7,246.18,213.79,186.45,21.16,19.28,41.9,110.04
2016-10-18,185.1,183.78,228.47,181.0,247.24,213.92,186.85,21.41,19.37,42.49,110.63
2016-10-19,185.03,184.57,228.49,180.93,247.47,214.16,187.44,21.53,19.46,42.66,111.78
2016-10-20,186.35,184.51,229.8,181.32,248.84,214.35,188.15,21.55,19.4675,42.72,111.63
2016-10-21,186.49,185.39,230.09,181.4,249.27,214.53,189.14,21.565,19.5675,42.74,112.28
2016-10-24,186.87,186.42,231.14,181.12,248.01,214.26,188.54,21.6,19.68,42.625,111.86
2016-10-25,187.13,185.81,229.05,180.96,248.0,214.4,188.78,21.485,19.62,42.61,112.53
2016-10-26,184.76,185.29,225.82,180.14,244.51,213.27,187.66,21.395,19.555,42.47,111.97
2016-10-27,185.32,184.66,221.7,179.08,240.91,212.24,186.3,21.42,19.475,42.515,112.0
2016-10-28,184.9,184.52,222.06,179.07,240.61,211.59,186.4,21.36,19.4675,42.36,111.73
2016-10-31,183.94,183.49,222.48,179.1,241.34,211.88,186.49,21.26,19.3325,42.14,111.88
2016-11-01,183.17,181.12,221.6,178.66,240.3,211.27,184.49,21.05,19.0275,42.19,112.55
2016-11-02,179.91,178.5,223.13,179.36,242.45,212.22,184.24,20.795,18.8325,41.23,113.19
